 5002 3
 200 31.9 0.5
 200 31.93 0.5
 200 31.95 0.5
 200 31.98 0.5
 200 32 0.5
 200 32.03 0.5
 200 32.05 0.5
 200 32.08 0.5
 200 32.1 0.5
 200 32.13 0.5
 200 32.15 0.5
 200 32.18 0.5
 200 32.2 0.5
 200 32.23 0.5
 200 32.25 0.5
 200 32.28 0.5
 200 32.3 0.5
 200 32.33 0.5
 200 32.35 0.5
 200 32.38 0.5
 200 32.4 0.5
 200 32.43 0.5
 200 32.45 0.5
 200 32.48 0.5
 200 32.5 0.5
 200 32.53 0.5
 200 32.55 0.5
 200 32.58 0.5
 200 32.6 0.5
 200 32.63 0.5
 200 32.65 0.5
 200 32.68 0.5
 200 32.7 0.5
 200 32.73 0.5
 200 32.75 0.5
 200 32.78 0.5
 200 32.8 0.5
 200 32.83 0.5
 200 32.85 0.5
 200 32.88 0.5
 200 32.9 0.5
 200 32.93 0.5
 200 32.95 0.5
 200 32.98 0.5
 200 33 0.5
 200 33.03 0.5
 200 33.05 0.5
 200 33.08 0.5
 200 33.1 0.5
 200 33.13 0.5
 200 33.15 0.5
 200 33.18 0.5
 200 33.2 0.5
 200 33.23 0.5
 200 33.25 0.5
 200 33.28 0.5
 200 33.3 0.5
 200 33.33 0.5
 200 33.35 0.5
 200 33.38 0.5
 200 33.4 0.5
 200 33.43 0.5
 200 33.45 0.5
 200 33.48 0.5
 200 33.5 0.5
 200 33.53 0.5
 200 33.55 0.5
 200 33.58 0.5
 200 33.6 0.5
 200 33.63 0.5
 200 33.65 0.5
 200 33.68 0.5
 200 33.7 0.5
 200 33.73 0.5
 200 33.75 0.5
 200 33.78 0.5
 200 33.8 0.5
 200 33.83 0.5
 200 33.85 0.5
 200 33.88 0.5
 200 33.9 0.5
 200 33.93 0.5
 200 33.95 0.5
 200 33.98 0.5
 200 34 0.5
 200 34.03 0.5
 200 34.05 0.5
 200 34.08 0.5
 200 34.1 0.5
 200 34.13 0.5
 200 34.15 0.5
 200 34.18 0.5
 200 34.2 0.5
 200 34.23 0.5
 200 34.25 0.5
 200 34.28 0.5
 200 34.3 0.5
 200 34.33 0.5
 200 34.35 0.5
 200 34.38 0.5
 200 34.4 0.5
 200 34.43 0.5
 200 34.45 0.5
 200 34.48 0.5
 200 34.5 0.5
 200 34.53 0.5
 200 34.55 0.5
 200 34.58 0.5
 200 34.6 0.5
 200 34.63 0.5
 200 34.65 0.5
 200 34.68 0.5
 200 34.7 0.5
 200 34.73 0.5
 200 34.75 0.5
 200 34.78 0.5
 200 34.8 0.5
 200 34.83 0.5
 200 34.85 0.5
 200 34.88 0.5
 200 34.9 0.5
 200 34.93 0.5
 200 34.95 0.5
 200 34.98 0.5
 200 35 0.5
 200 35.03 0.5
 200 35.05 0.5
 200 35.08 0.5
 200 35.1 0.5
 200 35.13 0.5
 200 35.15 0.5
 200 35.18 0.5
 200 35.2 0.5
 200 35.23 0.5
 200 35.25 0.5
 200 35.28 0.5
 200 35.3 0.5
 200 35.33 0.5
 200 35.35 0.5
 200 35.38 0.5
 200 35.4 0.5
 200 35.43 0.5
 200 35.45 0.5
 200 35.48 0.5
 200 35.5 0.5
 200 35.53 0.5
 200 35.55 0.5
 200 35.58 0.5
 200 35.6 0.5
 200 35.63 0.5
 200 35.65 0.5
 200 35.68 0.5
 200 35.7 0.5
 200 35.73 0.5
 200 35.75 0.5
 200 35.78 0.5
 200 35.8 0.5
 200 35.83 0.5
 200 35.85 0.5
 200 35.88 0.5
 200 35.9 0.5
 200 35.93 0.5
 200 35.95 0.5
 200 35.98 0.5
 200 36 0.5
 200 36.03 0.5
 200 36.05 0.5
 200 36.08 0.5
 200 36.1 0.5
 200 36.13 0.5
 200 36.15 0.5
 200 36.18 0.5
 200 36.2 0.5
 200 36.23 0.5
 200 36.25 0.5
 200 36.28 0.5
 200 36.3 0.5
 200 36.33 0.5
 200 36.35 0.5
 200 36.38 0.5
 200 36.4 0.5
 200 36.43 0.5
 200 36.45 0.5
 200 36.48 0.5
 200 36.5 0.5
 200 36.53 0.5
 200 36.55 0.5
 200 36.58 0.5
 200 36.6 0.5
 200 36.63 0.5
 200 36.65 0.5
 200 36.68 0.5
 200 36.7 0.5
 200 36.73 0.5
 200 36.75 0.5
 200 36.78 0.5
 200 36.8 0.5
 200 36.83 0.5
 200 36.85 0.5
 200 36.88 0.5
 200 36.9 0.5
 200 36.93 0.5
 200 36.95 0.5
 200 36.98 0.5
 200 37 0.5
 200 37.03 0.5
 200 37.05 0.5
 200 37.08 0.5
 200 37.1 0.5
 200 37.13 0.5
 200 37.15 0.5
 200 37.18 0.5
 200 37.2 0.5
 200 37.23 0.5
 200 37.25 0.5
 200 37.28 0.5
 200 37.3 0.5
 200 37.33 0.5
 200 37.35 0.5
 200 37.38 0.5
 200 37.4 0.5
 200 37.43 0.5
 200 37.45 0.5
 200 37.48 0.5
 200 37.5 0.5
 200 37.53 0.5
 200 37.55 0.5
 200 37.58 0.5
 200 37.6 0.5
 200 37.63 0.5
 200 37.65 0.5
 200 37.68 0.5
 200 37.7 0.5
 200 37.73 0.5
 200 37.75 0.5
 200 37.78 0.5
 200 37.8 0.5
 200 37.83 0.5
 200 37.85 0.5
 200 37.88 0.5
 200 37.9 0.5
 200 37.93 0.5
 200 37.95 0.5
 200 37.98 0.5
 200 38 0.5
 200 38.03 0.5
 200 38.05 0.5
 200 38.08 0.5
 200 38.1 0.5
 200 38.13 0.5
 200 38.15 0.5
 200 38.18 0.5
 200 38.2 0.5
 200 38.23 0.5
 200 38.25 0.5
 200 38.28 0.5
 200 38.3 0.5
 200 38.33 0.5
 200 38.35 0.5
 200 38.38 0.5
 200 38.4 0.5
 200 38.43 0.5
 200 38.45 0.5
 200 38.48 0.5
 200 38.5 0.5
 200 38.53 0.5
 200 38.55 0.5
 200 38.58 0.5
 200 38.6 0.5
 200 38.63 0.5
 200 38.65 0.5
 200 38.68 0.5
 200 38.7 0.5
 200 38.73 0.5
 200 38.75 0.5
 200 38.78 0.5
 200 38.8 0.5
 200 38.83 0.5
 200 38.85 0.5
 200 38.88 0.5
 200 38.9 0.5
 200 38.93 0.5
 200 38.95 0.5
 200 38.98 0.5
 200 39 0.5
 200 39.03 0.5
 200 39.05 0.5
 200 39.08 0.5
 200 39.1 0.5
 200 39.13 0.5
 200 39.15 0.5
 200 39.18 0.5
 200 39.2 0.5
 200 39.23 0.5
 200 39.25 0.5
 200 39.28 0.5
 200 39.3 0.5
 200 39.33 0.5
 200 39.35 0.5
 200 39.38 0.5
 200 39.4 0.5
 200 39.43 0.5
 200 39.45 0.5
 200 39.48 0.5
 200 39.5 0.5
 200 39.53 0.5
 200 39.55 0.5
 200 39.58 0.5
 200 39.6 0.5
 200 39.63 0.5
 200 39.65 0.5
 200 39.68 0.5
 200 39.7 0.5
 200 39.73 0.5
 200 39.75 0.5
 200 39.78 0.5
 200 39.8 0.5
 200 39.83 0.5
 200 39.85 0.5
 200 39.88 0.5
 200 39.9 0.5
 200 39.93 0.5
 200 39.95 0.5
 200 39.98 0.5
 200 40 0.5
 200 40.03 0.5
 200 40.05 0.5
 200 40.08 0.5
 200 40.1 0.5
 200 40.13 0.5
 200 40.15 0.5
 200 40.18 0.5
 200 40.2 0.5
 200 40.23 0.5
 200 40.25 0.5
 200 40.28 0.5
 200 40.3 0.5
 200 40.33 0.5
 200 40.35 0.5
 200 40.38 0.5
 200 40.4 0.5
 200 40.43 0.5
 200 40.45 0.5
 200 40.48 0.5
 200 40.5 0.5
 200 40.53 0.5
 200 40.55 0.5
 200 40.58 0.5
 200 40.6 0.5
 200 40.63 0.5
 200 40.65 0.5
 200 40.68 0.5
 200 40.7 0.5
 200 40.73 0.5
 200 40.75 0.5
 200 40.78 0.5
 200 40.8 0.5
 200 40.83 0.5
 200 40.85 0.5
 200 40.88 0.5
 200 40.9 0.5
 200 40.93 0.5
 200 40.95 0.5
 200 40.98 0.5
 200 41 0.5
 200 41.03 0.5
 200 41.05 0.5
 200 41.08 0.5
 200 41.1 0.5
 200 41.13 0.5
 200 41.15 0.5
 200 41.18 0.5
 200 41.2 0.5
 200 41.23 0.5
 200 41.25 0.5
 200 41.28 0.5
 200 41.3 0.5
 200 41.33 0.5
 200 41.35 0.5
 200 41.38 0.5
 200 41.4 0.5
 200 41.43 0.5
 200 41.45 0.5
 200 41.48 0.5
 200 41.5 0.5
 200 41.53 0.5
 200 41.55 0.5
 200 41.58 0.5
 200 41.6 0.5
 200 41.63 0.5
 200 41.65 0.5
 200 41.68 0.5
 200 41.7 0.5
 200 41.73 0.5
 200 41.75 0.5
 200 41.78 0.5
 200 41.8 0.5
 200 41.83 0.5
 200 41.85 0.5
 200 41.88 0.5
 200 41.9 0.5
 200 41.93 0.5
 200 41.95 0.5
 200 41.98 0.5
 200 42 0.5
 200 42.03 0.5
 200 42.05 0.5
 200 42.08 0.5
 200 42.1 0.5
 200 42.13 0.5
 200 42.15 0.5
 200 42.18 0.5
 200 42.2 0.5
 200 42.23 0.5
 200 42.25 0.5
 200 42.28 0.5
 200 42.3 0.5
 200 42.33 0.5
 200 42.35 0.5
 200 42.38 0.5
 200 42.4 0.5
 200 42.43 0.5
 200 42.45 0.5
 200 42.48 0.5
 200 42.5 0.5
 200 42.53 0.5
 200 42.55 0.5
 200 42.58 0.5
 200 42.6 0.5
 200 42.63 0.5
 200 42.65 0.5
 200 42.68 0.5
 200 42.7 0.5
 200 42.73 0.5
 200 42.75 0.5
 200 42.78 0.5
 200 42.8 0.5
 200 42.83 0.5
 200 42.85 0.5
 200 42.88 0.5
 200 42.9 0.5
 200 42.93 0.5
 200 42.95 0.5
 200 42.98 0.5
 200 43 0.5
 200 43.03 0.5
 200 43.05 0.5
 200 43.08 0.5
 200 43.1 0.5
 200 43.13 0.5
 200 43.15 0.5
 200 43.18 0.5
 200 43.2 0.5
 200 43.23 0.5
 200 43.25 0.5
 200 43.28 0.5
 200 43.3 0.5
 200 43.33 0.5
 200 43.35 0.5
 200 43.38 0.5
 200 43.4 0.5
 200 43.43 0.5
 200 43.45 0.5
 200 43.48 0.5
 200 43.5 0.5
 200 43.53 0.5
 200 43.55 0.5
 200 43.58 0.5
 200 43.6 0.5
 200 43.63 0.5
 200 43.65 0.5
 200 43.68 0.5
 200 43.7 0.5
 200 43.73 0.5
 200 43.75 0.5
 200 43.78 0.5
 200 43.8 0.5
 200 43.83 0.5
 200 43.85 0.5
 200 43.88 0.5
 200 43.9 0.5
 200 43.93 0.5
 200 43.95 0.5
 200 43.98 0.5
 200 44 0.5
 200 44.03 0.5
 200 44.05 0.5
 200 44.08 0.5
 200 44.1 0.5
 200 44.13 0.5
 200 44.15 0.5
 200 44.18 0.5
 200 44.2 0.5
 200 44.23 0.5
 200 44.25 0.5
 200 44.28 0.5
 200 44.3 0.5
 200 44.33 0.5
 200 44.35 0.5
 200 44.38 0.5
 200 44.4 0.5
 200 44.43 0.5
 200 44.45 0.5
 200 44.48 0.5
 200 44.5 0.5
 200 44.53 0.5
 200 44.55 0.5
 200 44.58 0.5
 200 44.6 0.5
 200 44.63 0.5
 200 44.65 0.5
 200 44.68 0.5
 200 44.7 0.5
 200 44.73 0.5
 200 44.75 0.5
 200 44.78 0.5
 200 44.8 0.5
 200 44.83 0.5
 200 44.85 0.5
 200 44.88 0.5
 200 44.9 0.5
 200 44.93 0.5
 200 44.95 0.5
 200 44.98 0.5
 200 45 0.5
 200 45.03 0.5
 200 45.05 0.5
 200 45.08 0.5
 200 45.1 0.5
 200 45.13 0.5
 200 45.15 0.5
 200 45.18 0.5
 200 45.2 0.5
 200 45.23 0.5
 200 45.25 0.5
 200 45.28 0.5
 200 45.3 0.5
 200 45.33 0.5
 200 45.35 0.5
 200 45.38 0.5
 200 45.4 0.5
 200 45.43 0.5
 200 45.45 0.5
 200 45.48 0.5
 200 45.5 0.5
 200 45.53 0.5
 200 45.55 0.5
 200 45.58 0.5
 200 45.6 0.5
 200 45.63 0.5
 200 45.65 0.5
 200 45.68 0.5
 200 45.7 0.5
 200 45.73 0.5
 200 45.75 0.5
 200 45.78 0.5
 200 45.8 0.5
 200 45.83 0.5
 200 45.85 0.5
 200 45.88 0.5
 200 45.9 0.5
 200 45.93 0.5
 200 45.95 0.5
 200 45.98 0.5
 200 46 0.5
 200 46.03 0.5
 200 46.05 0.5
 200 46.08 0.5
 200 46.1 0.5
 200 46.13 0.5
 200 46.15 0.5
 200 46.18 0.5
 200 46.2 0.5
 200 46.23 0.5
 200 46.25 0.5
 200 46.28 0.5
 200 46.3 0.5
 200 46.33 0.5
 200 46.35 0.5
 200 46.38 0.5
 200 46.4 0.5
 200 46.43 0.5
 200 46.45 0.5
 200 46.48 0.5
 200 46.5 0.5
 200 46.53 0.5
 200 46.55 0.5
 200 46.58 0.5
 200 46.6 0.5
 200 46.63 0.5
 200 46.65 0.5
 200 46.68 0.5
 200 46.7 0.5
 200 46.73 0.5
 200 46.75 0.5
 200 46.78 0.5
 200 46.8 0.5
 200 46.83 0.5
 200 46.85 0.5
 200 46.88 0.5
 200 46.9 0.5
 200 46.93 0.5
 200 46.95 0.5
 200 46.98 0.5
 200 47 0.5
 200 47.03 0.5
 200 47.05 0.5
 200 47.08 0.5
 200 47.1 0.5
 200 47.13 0.5
 200 47.15 0.5
 200 47.18 0.5
 200 47.2 0.5
 200 47.23 0.5
 200 47.25 0.5
 200 47.28 0.5
 200 47.3 0.5
 200 47.33 0.5
 200 47.35 0.5
 200 47.38 0.5
 200 47.4 0.5
 200 47.43 0.5
 200 47.45 0.5
 200 47.48 0.5
 200 47.5 0.5
 200 47.53 0.5
 200 47.55 0.5
 200 47.58 0.5
 200 47.6 0.5
 200 47.63 0.5
 200 47.65 0.5
 200 47.68 0.5
 200 47.7 0.5
 200 47.73 0.5
 200 47.75 0.5
 200 47.78 0.5
 200 47.8 0.5
 200 47.83 0.5
 200 47.85 0.5
 200 47.88 0.5
 200 47.9 0.5
 200 47.93 0.5
 200 47.95 0.5
 200 47.98 0.5
 200 48 0.5
 200 48.03 0.5
 200 48.05 0.5
 200 48.08 0.5
 200 48.1 0.5
 200 48.13 0.5
 200 48.15 0.5
 200 48.18 0.5
 200 48.2 0.5
 200 48.23 0.5
 200 48.25 0.5
 200 48.28 0.5
 200 48.3 0.5
 200 48.33 0.5
 200 48.35 0.5
 200 48.38 0.5
 200 48.4 0.5
 200 48.43 0.5
 200 48.45 0.5
 200 48.48 0.5
 200 48.5 0.5
 200 48.53 0.5
 200 48.55 0.5
 200 48.58 0.5
 200 48.6 0.5
 200 48.63 0.5
 200 48.65 0.5
 200 48.68 0.5
 200 48.7 0.5
 200 48.73 0.5
 200 48.75 0.5
 200 48.78 0.5
 200 48.8 0.5
 200 48.83 0.5
 200 48.85 0.5
 200 48.88 0.5
 200 48.9 0.5
 200 48.93 0.5
 200 48.95 0.5
 200 48.98 0.5
 200 49 0.5
 200 49.03 0.5
 200 49.05 0.5
 200 49.08 0.5
 200 49.1 0.5
 200 49.13 0.5
 200 49.15 0.5
 200 49.18 0.5
 200 49.2 0.5
 200 49.23 0.5
 200 49.25 0.5
 200 49.28 0.5
 200 49.3 0.5
 200 49.33 0.5
 200 49.35 0.5
 200 49.38 0.5
 200 49.4 0.5
 200 49.43 0.5
 200 49.45 0.5
 200 49.48 0.5
 200 49.5 0.5
 200 49.53 0.5
 200 49.55 0.5
 200 49.58 0.5
 200 49.6 0.5
 200 49.63 0.5
 200 49.65 0.5
 200 49.68 0.5
 200 49.7 0.5
 200 49.73 0.5
 200 49.75 0.5
 200 49.78 0.5
 200 49.8 0.5
 200 49.83 0.5
 200 49.85 0.5
 200 49.88 0.5
 200 49.9 0.5
 200 49.93 0.5
 200 49.95 0.5
 200 49.98 0.5
 200 50 0.5
 200 50.03 0.5
 200 50.05 0.5
 200 50.08 0.5
 200 50.1 0.5
 200 50.13 0.5
 200 50.15 0.5
 200 50.18 0.5
 200 50.2 0.5
 200 50.23 0.5
 200 50.25 0.5
 200 50.28 0.5
 200 50.3 0.5
 200 50.33 0.5
 200 50.35 0.5
 200 50.38 0.5
 200 50.4 0.5
 200 50.43 0.5
 200 50.45 0.5
 200 50.48 0.5
 200 50.5 0.5
 200 50.53 0.5
 200 50.55 0.5
 200 50.58 0.5
 200 50.6 0.5
 200 50.63 0.5
 200 50.65 0.5
 200 50.68 0.5
 200 50.7 0.5
 200 50.73 0.5
 200 50.75 0.5
 200 50.78 0.5
 200 50.8 0.5
 200 50.83 0.5
 200 50.85 0.5
 200 50.88 0.5
 200 50.9 0.5
 200 50.93 0.5
 200 50.95 0.5
 200 50.98 0.5
 200 51 0.5
 200 51.03 0.5
 200 51.05 0.5
 200 51.08 0.5
 200 51.1 0.5
 200 51.13 0.5
 200 51.15 0.5
 200 51.18 0.5
 200 51.2 0.5
 200 51.23 0.5
 200 51.25 0.5
 200 51.28 0.5
 200 51.3 0.5
 200 51.33 0.5
 200 51.35 0.5
 200 51.38 0.5
 200 51.4 0.5
 200 51.43 0.5
 200 51.45 0.5
 200 51.48 0.5
 200 51.5 0.5
 200 51.53 0.5
 200 51.55 0.5
 200 51.58 0.5
 200 51.6 0.5
 200 51.63 0.5
 200 51.65 0.5
 200 51.68 0.5
 200 51.7 0.5
 200 51.73 0.5
 200 51.75 0.5
 200 51.78 0.5
 200 51.8 0.5
 200 51.83 0.5
 200 51.85 0.5
 200 51.88 0.5
 200 51.9 0.5
 200 51.93 0.5
 200 51.95 0.5
 200 51.98 0.5
 200 52 0.5
 200 52.03 0.5
 200 52.05 0.5
 200 52.08 0.5
 200 52.1 0.5
 200 52.13 0.5
 200 52.15 0.5
 200 52.18 0.5
 200 52.2 0.5
 200 52.23 0.5
 200 52.25 0.5
 200 52.28 0.5
 200 52.3 0.5
 200 52.33 0.5
 200 52.35 0.5
 200 52.38 0.5
 200 52.4 0.5
 200 52.43 0.5
 200 52.45 0.5
 200 52.48 0.5
 200 52.5 0.5
 200 52.53 0.5
 200 52.55 0.5
 200 52.58 0.5
 200 52.6 0.5
 200 52.63 0.5
 200 52.65 0.5
 200 52.68 0.5
 200 52.7 0.5
 200 52.73 0.5
 200 52.75 0.5
 200 52.78 0.5
 200 52.8 0.5
 200 52.83 0.5
 200 52.85 0.5
 200 52.88 0.5
 200 52.9 0.5
 200 52.93 0.5
 200 52.95 0.5
 200 52.98 0.5
 200 53 0.5
 200 53.03 0.5
 200 53.05 0.5
 200 53.08 0.5
 200 53.1 0.5
 200 53.13 0.5
 200 53.15 0.5
 200 53.18 0.5
 200 53.2 0.5
 200 53.23 0.5
 200 53.25 0.5
 200 53.28 0.5
 200 53.3 0.5
 200 53.33 0.5
 200 53.35 0.5
 200 53.38 0.5
 200 53.4 0.5
 200 53.43 0.5
 200 53.45 0.5
 200 53.48 0.5
 200 53.5 0.5
 200 53.53 0.5
 200 53.55 0.5
 200 53.58 0.5
 200 53.6 0.5
 200 53.63 0.5
 200 53.65 0.5
 200 53.68 0.5
 200 53.7 0.5
 200 53.73 0.5
 200 53.75 0.5
 200 53.78 0.5
 200 53.8 0.5
 200 53.83 0.5
 200 53.85 0.5
 200 53.88 0.5
 200 53.9 0.5
 200 53.93 0.5
 200 53.95 0.5
 200 53.98 0.5
 200 54 0.5
 200 54.03 0.5
 200 54.05 0.5
 200 54.08 0.5
 200 54.1 0.5
 200 54.13 0.5
 200 54.15 0.5
 200 54.18 0.5
 200 54.2 0.5
 200 54.23 0.5
 200 54.25 0.5
 200 54.28 0.5
 200 54.3 0.5
 200 54.33 0.5
 200 54.35 0.5
 200 54.38 0.5
 200 54.4 0.5
 200 54.43 0.5
 200 54.45 0.5
 200 54.48 0.5
 200 54.5 0.5
 200 54.53 0.5
 200 54.55 0.5
 200 54.58 0.5
 200 54.6 0.5
 200 54.63 0.5
 200 54.65 0.5
 200 54.68 0.5
 200 54.7 0.5
 200 54.73 0.5
 200 54.75 0.5
 200 54.78 0.5
 200 54.8 0.5
 200 54.83 0.5
 200 54.85 0.5
 200 54.88 0.5
 200 54.9 0.5
 200 54.93 0.5
 200 54.95 0.5
 200 54.98 0.5
 200 55 0.5
 200 55.03 0.5
 200 55.05 0.5
 200 55.08 0.5
 200 55.1 0.5
 200 55.13 0.5
 200 55.15 0.5
 200 55.18 0.5
 200 55.2 0.5
 200 55.23 0.5
 200 55.25 0.5
 200 55.28 0.5
 200 55.3 0.5
 200 55.33 0.5
 200 55.35 0.5
 200 55.38 0.5
 200 55.4 0.5
 200 55.43 0.5
 200 55.45 0.5
 200 55.48 0.5
 200 55.5 0.5
 200 55.53 0.5
 200 55.55 0.5
 200 55.58 0.5
 200 55.6 0.5
 200 55.63 0.5
 200 55.65 0.5
 200 55.68 0.5
 200 55.7 0.5
 200 55.73 0.5
 200 55.75 0.5
 200 55.78 0.5
 200 55.8 0.5
 200 55.83 0.5
 200 55.85 0.5
 200 55.88 0.5
 200 55.9 0.5
 200 55.93 0.5
 200 55.95 0.5
 200 55.98 0.5
 200 56 0.5
 200 56.03 0.5
 200 56.05 0.5
 200 56.08 0.5
 200 56.1 0.5
 200 56.13 0.5
 200 56.15 0.5
 200 56.18 0.5
 200 56.2 0.5
 200 56.23 0.5
 200 56.25 0.5
 200 56.28 0.5
 200 56.3 0.5
 200 56.33 0.5
 200 56.35 0.5
 200 56.38 0.5
 200 56.4 0.5
 200 56.43 0.5
 200 56.45 0.5
 200 56.48 0.5
 200 56.5 0.5
 200 56.53 0.5
 200 56.55 0.5
 200 56.58 0.5
 200 56.6 0.5
 200 56.63 0.5
 200 56.65 0.5
 200 56.68 0.5
 200 56.7 0.5
 200 56.73 0.5
 200 56.75 0.5
 200 56.78 0.5
 200 56.8 0.5
 200 56.83 0.5
 200 56.85 0.5
 200 56.88 0.5
 200 56.9 0.5
 200 56.93 0.5
 200 56.95 0.5
 200 56.98 0.5
 200 57 0.5
 200 57.03 0.5
 200 57.05 0.5
 200 57.08 0.5
 200 57.1 0.5
 200 57.13 0.5
 200 57.15 0.5
 200 57.18 0.5
 200 57.2 0.5
 200 57.23 0.5
 200 57.25 0.5
 200 57.28 0.5
 200 57.3 0.5
 200 57.33 0.5
 200 57.35 0.5
 200 57.38 0.5
 200 57.4 0.5
 200 57.43 0.5
 200 57.45 0.5
 200 57.48 0.5
 200 57.5 0.5
 200 57.53 0.5
 200 57.55 0.5
 200 57.58 0.5
 200 57.6 0.5
 200 57.63 0.5
 200 57.65 0.5
 200 57.68 0.5
 200 57.7 0.5
 200 57.73 0.5
 200 57.75 0.5
 200 57.78 0.5
 200 57.8 0.5
 200 57.83 0.5
 200 57.85 0.5
 200 57.88 0.5
 200 57.9 0.5
 200 57.93 0.5
 200 57.95 0.5
 200 57.98 0.5
 200 58 0.5
 200 58.03 0.5
 200 58.05 0.5
 200 58.08 0.5
 200 58.1 0.5
 200 58.13 0.5
 200 58.15 0.5
 200 58.18 0.5
 200 58.2 0.5
 200 58.23 0.5
 200 58.25 0.5
 200 58.28 0.5
 200 58.3 0.5
 200 58.33 0.5
 200 58.35 0.5
 200 58.38 0.5
 200 58.4 0.5
 200 58.43 0.5
 200 58.45 0.5
 200 58.48 0.5
 200 58.5 0.5
 200 58.53 0.5
 200 58.55 0.5
 200 58.58 0.5
 200 58.6 0.5
 200 58.63 0.5
 200 58.65 0.5
 200 58.68 0.5
 200 58.7 0.5
 200 58.73 0.5
 200 58.75 0.5
 200 58.78 0.5
 200 58.8 0.5
 200 58.83 0.5
 200 58.85 0.5
 200 58.88 0.5
 200 58.9 0.5
 200 58.93 0.5
 200 58.95 0.5
 200 58.98 0.5
 200 59 0.5
 200 59.03 0.5
 200 59.05 0.5
 200 59.08 0.5
 200 59.1 0.5
 200 59.13 0.5
 200 59.15 0.5
 200 59.18 0.5
 200 59.2 0.5
 200 59.23 0.5
 200 59.25 0.5
 200 59.28 0.5
 200 59.3 0.5
 200 59.33 0.5
 200 59.35 0.5
 200 59.38 0.5
 200 59.4 0.5
 200 59.43 0.5
 200 59.45 0.5
 200 59.48 0.5
 200 59.5 0.5
 200 59.53 0.5
 200 59.55 0.5
 200 59.58 0.5
 200 59.6 0.5
 200 59.63 0.5
 200 59.65 0.5
 200 59.68 0.5
 200 59.7 0.5
 200 59.73 0.5
 200 59.75 0.5
 200 59.78 0.5
 200 59.8 0.5
 200 59.83 0.5
 200 59.85 0.5
 200 59.88 0.5
 200 59.9 0.5
 200 59.93 0.5
 200 59.95 0.5
 200 59.98 0.5
 200 60 0.5
 200 60.03 0.5
 200 60.05 0.5
 200 60.08 0.5
 200 60.1 0.5
 200 60.13 0.5
 200 60.15 0.5
 200 60.18 0.5
 200 60.2 0.5
 200 60.23 0.5
 200 60.25 0.5
 200 60.28 0.5
 200 60.3 0.5
 200 60.33 0.5
 200 60.35 0.5
 200 60.38 0.5
 200 60.4 0.5
 200 60.43 0.5
 200 60.45 0.5
 200 60.48 0.5
 200 60.5 0.5
 200 60.53 0.5
 200 60.55 0.5
 200 60.58 0.5
 200 60.6 0.5
 200 60.63 0.5
 200 60.65 0.5
 200 60.68 0.5
 200 60.7 0.5
 200 60.73 0.5
 200 60.75 0.5
 200 60.78 0.5
 200 60.8 0.5
 200 60.83 0.5
 200 60.85 0.5
 200 60.88 0.5
 200 60.9 0.5
 200 60.93 0.5
 200 60.95 0.5
 200 60.98 0.5
 200 61 0.5
 200 61.03 0.5
 200 61.05 0.5
 200 61.08 0.5
 200 61.1 0.5
 200 61.13 0.5
 200 61.15 0.5
 200 61.18 0.5
 200 61.2 0.5
 200 61.23 0.5
 200 61.25 0.5
 200 61.28 0.5
 200 61.3 0.5
 200 61.33 0.5
 200 61.35 0.5
 200 61.38 0.5
 200 61.4 0.5
 200 61.43 0.5
 200 61.45 0.5
 200 61.48 0.5
 200 61.5 0.5
 200 61.53 0.5
 200 61.55 0.5
 200 61.58 0.5
 200 61.6 0.5
 200 61.63 0.5
 200 61.65 0.5
 200 61.68 0.5
 200 61.7 0.5
 200 61.73 0.5
 200 61.75 0.5
 200 61.78 0.5
 200 61.8 0.5
 200 61.83 0.5
 200 61.85 0.5
 200 61.88 0.5
 200 61.9 0.5
 200 61.93 0.5
 200 61.95 0.5
 200 61.98 0.5
 200 62 0.5
 200 62.03 0.5
 200 62.05 0.5
 200 62.08 0.5
 200 62.1 0.5
 200 62.13 0.5
 200 62.15 0.5
 200 62.18 0.5
 200 62.2 0.5
 200 62.23 0.5
 200 62.25 0.5
 200 62.28 0.5
 200 62.3 0.5
 200 62.33 0.5
 200 62.35 0.5
 200 62.38 0.5
 200 62.4 0.5
 200 62.43 0.5
 200 62.45 0.5
 200 62.48 0.5
 200 62.5 0.5
 200 62.53 0.5
 200 62.55 0.5
 200 62.58 0.5
 200 62.6 0.5
 200 62.63 0.5
 200 62.65 0.5
 200 62.68 0.5
 200 62.7 0.5
 200 62.73 0.5
 200 62.75 0.5
 200 62.78 0.5
 200 62.8 0.5
 200 62.83 0.5
 200 62.85 0.5
 200 62.88 0.5
 200 62.9 0.5
 200 62.93 0.5
 200 62.95 0.5
 200 62.98 0.5
 200 63 0.5
 200 63.03 0.5
 200 63.05 0.5
 200 63.08 0.5
 200 63.1 0.5
 200 63.13 0.5
 200 63.15 0.5
 200 63.18 0.5
 200 63.2 0.5
 200 63.23 0.5
 200 63.25 0.5
 200 63.28 0.5
 200 63.3 0.5
 200 63.33 0.5
 200 63.35 0.5
 200 63.38 0.5
 200 63.4 0.5
 200 63.43 0.5
 200 63.45 0.5
 200 63.48 0.5
 200 63.5 0.5
 200 63.53 0.5
 200 63.55 0.5
 200 63.58 0.5
 200 63.6 0.5
 200 63.63 0.5
 200 63.65 0.5
 200 63.68 0.5
 200 63.7 0.5
 200 63.73 0.5
 200 63.75 0.5
 200 63.78 0.5
 200 63.8 0.5
 200 63.83 0.5
